gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_08g381050v5,302.35244948773084,-1.3321937609884091,0.1750990975058468,-7.608227454992596,2.778804947128279e-14,1.3592624575231869e-12,NONE
CHLRE_08g381516v5,214.79810060586803,1.0383308356712007,0.20049681120229973,5.178789774484407,2.233299648886007e-7,2.8800336959683678e-6,NONE
CHLRE_08g381983v5,27.14352486188663,3.930554492088156,0.7123937820020629,5.517390229097724,3.440708614047e-8,5.3262715489672e-7,UP
CHLRE_08g384250v5,377.46595632188223,2.035222494331528,0.29312386249849715,6.943216689981909,3.832708280058055e-12,1.3319728285529153e-10,UP
CHLRE_08g384600v5,243.02937909902425,1.1276352017123128,0.2180804690039871,5.1707299001255205,2.3318140116989821e-7,2.9824283474222066e-6,NONE
CHLRE_08g384650v5,29.02689161709443,-1.1740677092067417,0.39740292143805295,-2.9543509769838345,0.0031332743834057396,0.011640860352062658,NONE
CHLRE_09g386137v5,108.77356227739998,1.1682437647581077,0.29891982596736333,3.908217733559295,9.297949413592982e-5,5.847851779512491e-4,NONE
CHLRE_09g386161v5,9.427116596496797,1.8359541990829804,0.7167911770097817,2.5613515595183256,0.010426578747314449,0.0316099348694569,NONE
CHLRE_09g386167v5,187.99352908119758,1.8097639648753203,0.3561815327346818,5.0810157140387355,3.7542205766165603e-7,4.551737208820886e-6,NONE
CHLRE_09g386400v5,1166.8763900588538,1.0040708369443188,0.2164831634438468,4.6381012775839405,3.5162448566242493e-6,3.2581641771238e-5,NONE
CHLRE_09g386732v5,174.7460333323611,1.227102805821259,0.240365576300838,5.105152013470661,3.305287036553466e-7,4.04832801557145e-6,NONE
CHLRE_09g386733v5,227.65225619890822,-1.0665841172407515,0.2317270108935493,-4.602761297131298,4.169259842170378e-6,3.7736154627161585e-5,NONE
CHLRE_09g386747v5,479.7949575518864,1.2841573341448718,0.2257258905163651,5.68901215189478,1.277763769756706e-8,2.1790410779544963e-7,NONE
CHLRE_09g405100v5,62.44323749113807,-2.0147514310763333,0.3203433766460512,-6.2893494230175415,3.1879916244029097e-10,7.653141739566616e-9,DOWN
CHLRE_09g404900v5,112.79920650935438,-7.984841992659318,0.8953473727462382,-8.918149799410203,4.741427927878688e-19,4.276603548359483e-17,DOWN
CHLRE_09g403750v5,1965.3096804782629,-1.0479433686172628,0.14585174073054022,-7.184990479841641,6.721186998573434e-13,2.6822864942644466e-11,NONE
CHLRE_09g403500v5,1681.8062063079078,2.2705767696728043,0.14809825396142454,15.331556645254077,4.705729431690912e-53,1.984546001408243e-50,UP
CHLRE_09g403450v5,1856.683063638147,1.5978921429991042,0.16367659255408698,9.762496384271198,1.6309035728839709e-22,2.0358895481025185e-20,NONE
CHLRE_09g403250v5,623.952437811422,-1.483095225126221,0.19162822411653552,-7.739440429319542,9.985531040692467e-15,5.108663159310336e-13,NONE
CHLRE_09g403151v5,327.53388759169053,-2.1259712915001225,0.2241964205996245,-9.482628160673157,2.4795774412736295e-21,2.724741295326318e-19,DOWN
CHLRE_09g402650v5,351.85554829816135,1.0228677549674743,0.1621122470640988,6.309626653703929,2.797093864599663e-10,6.798419417945972e-9,NONE
CHLRE_09g402600v5,79.67511706195339,-4.045097089450267,0.3856861607393502,-10.488053503646391,9.802701437676664e-26,1.5450641740758246e-23,DOWN
CHLRE_09g401600v5,250.33539104841273,1.766824984893417,0.2089925985881669,8.454007447292701,2.81471354650041e-17,2.081554036947507e-15,NONE
CHLRE_09g401450v5,457.69530591750413,1.5813029858339303,0.24359516047212748,6.491520532547137,8.497432704451992e-11,2.3719846139582987e-9,NONE
CHLRE_09g400550v5,88.42757133948089,-1.232112352225785,0.28817852053309145,-4.275517654634854,1.906936879904916e-5,1.4637416734303697e-4,NONE
CHLRE_09g400300v5,658.0238906628525,-1.9627284355461359,0.3104045784581785,-6.323129785312038,2.5631783996834477e-10,6.29855681081268e-9,NONE
CHLRE_09g400250v5,35.285366578609725,-1.9022685071855792,0.4017216794520502,-4.73528964077886,2.187424824728992e-6,2.1521170848090286e-5,NONE
CHLRE_09g399907v5,37.43744342031643,1.0814401768841704,0.3947097157454033,2.739836729992539,0.006146971171503857,0.02039059059526917,NONE
CHLRE_09g399250v5,534.8091688485412,-2.9318611754821573,0.9719056224104491,-3.016610983493202,0.0025561762476435422,0.009812195367338213,DOWN
CHLRE_09g399050v5,28.92566329493208,1.0254888800045656,0.4012511091732946,2.5557284617041933,0.010596577392025717,0.03201076262892749,NONE
CHLRE_09g398450v5,70.34473838578772,-1.4119188174772053,0.3598005516491843,-3.9241707968637747,8.702897745233001e-5,5.518082747526036e-4,NONE
CHLRE_09g398400v5,42.946368393306365,-1.6824815422958954,0.447986638936321,-3.7556511647104087,1.728913684250496e-4,9.969685561361692e-4,NONE
CHLRE_09g398350v5,191.3877557758928,1.4143194511234405,0.3121719031630974,4.530578943180914,5.882226926336417e-6,5.1441598709117376e-5,NONE
CHLRE_09g398250v5,36.743111115125174,-1.6811187962404759,0.41097114887678005,-4.090600522287562,4.302576745908478e-5,2.9706817496971634e-4,NONE
CHLRE_09g398051v5,17.803759102660507,-1.5780093704456173,0.519252981488083,-3.0389991520575084,0.0023736552249894443,0.00919069879174573,NONE
CHLRE_09g397900v5,410.1702071473285,1.788268566852245,0.21554416459831663,8.296529716704802,1.0719671525674342e-16,7.08770146129756e-15,NONE
CHLRE_09g397550v5,1116.4308917561673,-1.4336356108660628,0.17362144429099202,-8.257249654387559,1.4906742358626432e-16,9.572214311276001e-15,NONE
CHLRE_09g397350v5,85.53335116060238,1.388586534160367,0.3953498621909936,3.5122980098309493,0.00044424955308413196,0.002247024319716303,NONE
CHLRE_09g397250v5,3654.2478260963117,-1.0623853194188,0.14807655322344354,-7.174568129065572,7.253579401095062e-13,2.880021704190518e-11,NONE
CHLRE_09g397200v5,725.5253915704468,1.3320737426633125,0.2172099472735058,6.132655338229035,8.642425220543091e-10,1.880842442696714e-8,NONE
CHLRE_09g396800v5,1902.1643262231992,1.4859636456692789,0.17744360807805443,8.374286691778881,5.555935590573997e-17,3.922842486665912e-15,NONE
CHLRE_09g396750v5,17.887311701997785,1.7450724710318055,0.5281918325992314,3.303861141593776,9.536305400977757e-4,0.0042907874704976035,NONE
CHLRE_09g396586v5,19.171068682738778,-2.0932091390672194,0.6199459065712863,-3.3764383583788136,7.343082399026366e-4,0.003445022782754282,DOWN
CHLRE_09g396550v5,5561.446692046463,-1.6883377180928016,0.20101925412418845,-8.398885596549658,4.5073567617962707e-17,3.226274995920597e-15,NONE
CHLRE_09g396400v5,780.3717673840068,1.0011115499442438,0.1973511624113846,5.072742099473404,3.9212377639934314e-7,4.728515770429173e-6,NONE
CHLRE_09g395600v5,111.44655480952761,-1.050303713010696,0.3109053775754014,-3.3782101847240464,7.295929211487049e-4,0.0034279817712153226,NONE
CHLRE_09g394350v5,102.40965912590033,1.036528313793189,0.30875584261682115,3.3571131966547556,7.876086027009244e-4,0.0036587807789655326,NONE
CHLRE_09g393953v5,19.620408896404143,-3.44521226212827,0.6317133132578383,-5.453759149638314,4.9315987692274207e-8,7.420700790262745e-7,DOWN
CHLRE_09g393900v5,1564.6976451053417,-1.012530688608188,0.1382846859678262,-7.322073890696522,2.4416763476378166e-13,1.0495845104281127e-11,NONE
CHLRE_09g393850v5,21.262308578773084,2.0795995310467132,0.6473949230937072,3.212258015723892,0.0013169604109231525,0.005616187437841088,UP
CHLRE_09g393600v5,132.36101449379706,1.4364545581054686,0.23168178478201326,6.200118664732371,5.642060462013403e-10,1.2871156644628236e-8,NONE
CHLRE_09g393200v5,357.88419458026016,1.6164735235190808,0.3091780406953871,5.228293445043486,1.710818238587936e-7,2.268106014862035e-6,NONE
CHLRE_09g393150v5,23985.154589412443,6.894488688344508,0.13990387090468223,49.28018534270424,0,0,UP
CHLRE_09g393000v5,14.700406841757935,1.3750107859515943,0.5222506635581181,2.6328559864023564,0.008467024050557843,0.026539776345974618,NONE
CHLRE_09g392503v5,79.27270563293143,1.0050480125638275,0.356805388627033,2.8167960591379955,0.004850531495697915,0.01678591560409631,NONE
CHLRE_09g392252v5,118.07889330181777,1.1071709546511672,0.2650210243653889,4.177672157529254,2.9450773658976856e-5,2.141425313022716e-4,NONE
CHLRE_09g391901v5,41.54274702960943,-3.2209565349781553,0.42794443118137887,-7.526576583988759,5.2087934045999857e-14,2.4555290720658058e-12,DOWN
CHLRE_09g391550v5,15.900225060159134,-1.2998363856968906,0.5413920386076821,-2.400915220400595,0.016354124979891922,0.045626634397681665,NONE
CHLRE_09g391450v5,126.72746677358417,1.556687876973532,0.3572428778460735,4.357505701329244,1.3155307286457117e-5,1.0483933345141821e-4,NONE
CHLRE_09g390100v5,714.514880617026,-1.012922404738714,0.17362838812718492,-5.83385249189053,5.416200783411858e-9,1.010937763449266e-7,NONE
CHLRE_09g389950v5,563.7573087449002,1.3076186379411068,0.23935860874091106,5.463010688520973,4.6812640204392294e-8,7.071291749751572e-7,NONE
CHLRE_09g389250v5,185.16568921933793,-1.1588726774538494,0.20534855851014186,-5.643441988888441,1.666837064996373e-8,2.761074900446222e-7,NONE
CHLRE_09g388351v5,54.46858637634239,-1.0130971836530558,0.3346655224338141,-3.027193169721907,0.0024683616425852004,0.009512550029859092,NONE
CHLRE_09g387800v5,12857.726755443611,3.861378441886473,0.16486553228356185,23.421380978803153,2.5882898896805316e-121,2.692511695905001e-118,UP
CHLRE_09g387700v5,245.67575878765297,1.1224834326140285,0.2410013478304131,4.657581555950024,3.199456911301641e-6,3.0074894966235426e-5,NONE
CHLRE_09g387200v5,51.795677009354115,2.0320196139695854,0.3916481515021759,5.188380453669257,2.1213087247726783e-7,2.7492442974545576e-6,UP
CHLRE_09g387000v5,11839.818696216314,-1.077593723155247,0.22028145444507619,-4.891894898142361,9.986977421248746e-7,1.0747550630604984e-5,NONE
CHLRE_09g387171v5,1071.1692182339975,1.6364270720467127,0.23885954323350253,6.851001429099219,7.333478356801543e-12,2.4451195786224633e-10,NONE
CHLRE_09g387245v5,384.3901255779874,1.5121878114936587,0.23316995603653837,6.485345870446082,8.852846032260608e-11,2.453637823932407e-9,NONE
CHLRE_09g387615v5,131.23329669264297,1.1839089815363264,0.26567191394983275,4.456282050800017,8.339329974363737e-6,7.007372370488515e-5,NONE
CHLRE_09g387652v5,202.67875335595505,1.0692522164745653,0.21404711342750937,4.995405914860354,5.871214258156368e-7,6.731405384590151e-6,NONE
CHLRE_09g389060v5,328.7706074538055,1.1339634252397248,0.17168533366244038,6.604893971137164,3.9780195111469864e-11,1.1882177340172147e-9,NONE
CHLRE_09g389356v5,129.64959483744167,1.5771267855183673,0.38238381284129236,4.124460117178001,3.7160537405438784e-5,2.607252813284473e-4,NONE
CHLRE_09g389763v5,580.9968121739817,1.1220456522848874,0.2287266165497044,4.905619071408144,9.313312033802435e-7,1.0127172193411371e-5,NONE
CHLRE_09g390875v5,36.383475053401895,1.2728336144278385,0.4838034100910489,2.6308901257812525,0.008516156372859005,0.026667891639994362,NONE
CHLRE_09g391134v5,29.665950197745637,1.1202898062392477,0.40615014216580636,2.7583144505755253,0.005810027886557036,0.01946321922323658,NONE
CHLRE_09g391171v5,1744.5048699102247,-1.0846647317077527,0.1515589642146632,-7.156717765446515,8.263157334373626e-13,3.2234576761391513e-11,NONE
CHLRE_09g391245v5,5255.34622764995,-1.250416260303793,0.20702865396634018,-6.039822200201776,1.542841403372022e-9,3.214218592552341e-8,NONE
CHLRE_09g392023v5,13.487557685608346,1.5921041035551202,0.5690137272212755,2.7980064933231215,0.005141907893474891,0.017641673432230033,NONE
CHLRE_09g392430v5,411.31635900172085,1.195130383813215,0.18504165213728166,6.4587100796449475,1.0559919528141863e-10,2.8756890805781083e-9,NONE
CHLRE_09g393173v5,1243.4675902202714,-1.4065543143017598,0.1623086276799047,-8.665924506956472,4.478636637944747e-18,3.777548437756207e-16,NONE
CHLRE_09g394325v5,266.2384385707958,-1.1775780126132176,0.2012082547783831,-5.852533306400564,4.84141251064108e-9,9.157018280732534e-8,NONE
CHLRE_09g394362v5,25.24393934835544,3.82617351449349,0.6605292619769854,5.792587451828598,6.9310214522203045e-9,1.2631090386920604e-7,UP
CHLRE_09g394473v5,6569.560328741417,-1.3294345628324729,0.2824401211407332,-4.706960744327281,2.5143730309951034e-6,2.4278636618593806e-5,NONE
CHLRE_09g394510v5,1581.9303092364773,-1.2624431073140665,0.1752408468350629,-7.204045918028922,5.845166763171853e-13,2.3629010925526837e-11,NONE
CHLRE_09g394621v5,782.5679532288542,-1.4254061089598955,0.1513604502415781,-9.417295645493146,4.6285547405063124e-21,4.913195113663979e-19,NONE
CHLRE_09g395213v5,956.8076490716599,2.151797860960462,0.24047501024339046,8.948114229343734,3.616067335551427e-19,3.3191243943496746e-17,UP
CHLRE_09g395658v5,3116.9267939681054,-1.0554085563973612,0.2281884912913536,-4.625161200832884,3.743071750376583e-6,3.431662255750658e-5,NONE
CHLRE_09g396065v5,1407.102189113038,1.1592308751439695,0.24448341591305295,4.741552185921001,2.1208700984768377e-6,2.1038815649480338e-5,NONE
CHLRE_09g396735v5,364.02153242501527,-1.2879644595597997,0.19488443795358193,-6.608862529426646,3.872841376913157e-11,1.159919709123856e-9,NONE
CHLRE_09g396957v5,42.07349380434286,1.07423225299032,0.32555672049328865,3.299677707044802,9.679592190878091e-4,0.004334013100328888,NONE
CHLRE_09g397031v5,158.6651924956511,-1.0253335738078804,0.22908840533324343,-4.475711340852799,7.615732219227573e-6,6.483136145598857e-5,NONE
CHLRE_09g397290v5,66.45101217661528,1.1484893355385615,0.27466742015468937,4.181381741204494,2.8974293758291415e-5,2.110713724576934e-4,NONE
CHLRE_09g399030v5,2448.335729361043,-1.2763343107601708,0.14125970499966373,-9.035374318268675,1.6344209041184376e-19,1.5363556498713313e-17,NONE
CHLRE_09g399178v5,333.7950787054447,1.1193924584810262,0.2200534420878801,5.0869118331445495,3.6394091723956755e-7,4.4297457664635035e-6,NONE
CHLRE_09g399363v5,216.6259275518213,1.1345125580198117,0.2253316771438569,5.034856050423452,4.782080523073612e-7,5.62317893609952e-6,NONE
CHLRE_09g399552v5,482.94130335277544,-1.6253034639061468,0.5024542108767832,-3.234729511113043,0.0012175801894922713,0.005262914481118394,NONE
CHLRE_09g400590v5,1479.241400399089,-2.2275888041028775,0.22440777051675714,-9.926522593104847,3.191934073943403e-23,4.2570033581036634e-21,DOWN
CHLRE_09g400849v5,2.4982302416187876,4.605208239673011,1.5826278901563016,2.9098490354660673,0.003616033728856567,0.013201822719952707,UP
CHLRE_09g401034v5,68.13675117221965,1.7804541326115004,0.3793135118303256,4.693885340440845,2.6806431976084866e-6,2.564607998496801e-5,NONE
CHLRE_09g402182v5,37.437234339448786,1.0717956657210994,0.3938265979172429,2.7214913146783504,0.006498809282807129,0.02138043855132246,NONE
CHLRE_09g402923v5,762.0733658519626,-1.3853853535355911,0.14397361296200276,-9.622494879677843,6.425345483120834e-22,7.426747475453148e-20,NONE
CHLRE_09g403071v5,170.42871190831366,1.3686797228009855,0.3340111871395516,4.097706231106398,4.172643625947337e-5,2.8899214886499e-4,NONE
CHLRE_09g406150v5,28.58323789219469,2.4272314766059253,0.48762734880985714,4.977636062722945,6.436553401929577e-7,7.320406653331568e-6,UP
CHLRE_09g406400v5,254.34567220281843,1.061343186608937,0.20081705956417498,5.2851246249314,1.25619208645672e-7,1.7224623301468067e-6,NONE
CHLRE_09g406800v5,356.18966569622813,1.4202058220092255,0.24202992745117619,5.867893433533002,4.413667664354932e-9,8.4504135257171e-8,NONE
CHLRE_09g407350v5,10.401359957374751,-1.7610799848408452,0.6378839957806505,-2.760815440565511,0.005765724861719331,0.019357068889472712,NONE
CHLRE_09g407501v5,2409.579356319553,-1.058343472951003,0.12876204183936107,-8.219374730569701,2.0456691274646414e-16,1.2819526532111752e-14,NONE
CHLRE_09g408100v5,38.68895657682621,2.1961505622066486,0.5097514526122515,4.308277202452969,1.6453109831929575e-5,1.2856000291308416e-4,UP
CHLRE_09g408550v5,107.0904126337509,1.37693025799114,0.31539375208776066,4.36574995185066,1.2668733941932042e-5,1.0147994067243714e-4,NONE
CHLRE_09g409000v5,20.084961733866393,1.648713844876323,0.49618542787697417,3.3227776396631916,8.91259288808231e-4,0.0040510369771522385,NONE
CHLRE_09g409250v5,24.53896516738602,1.2023444414191768,0.42482504880693855,2.830210800412528,0.004651734418474867,0.016209393449281337,NONE
CHLRE_09g410050v5,4798.955399615725,1.1316254875452578,0.13414991222086095,8.435529094362574,3.2970778936389076e-17,2.404093619268295e-15,NONE
CHLRE_09g410450v5,5225.090232107192,-1.0475977488263324,0.13965177196325343,-7.5014998671265465,6.309169409188938e-14,2.9126709899699465e-12,NONE
CHLRE_09g411633v5,20.99820655090636,1.819401421316392,0.47236831156969267,3.8516584977312975,1.1732055750236195e-4,7.159444580629081e-4,NONE
CHLRE_09g411850v5,117.9946188987037,1.5740519992792645,0.3036882452488502,5.183117963586127,2.182069294979434e-7,2.82330093522878e-6,NONE
CHLRE_09g413100v5,100.50778168892309,2.4243462293791915,0.3519971196347891,6.887403601184426,5.6819850067055045e-12,1.935844848136085e-10,UP
CHLRE_09g413200v5,543.8881521283448,-1.629164664246463,0.1411121034447891,-11.545180211163691,7.807765535732907e-31,1.8459450518117618e-28,NONE
CHLRE_09g414416v5,214.19451108828397,1.195130210436007,0.2524720949309161,4.7337120990065475,2.204503659729065e-6,2.163381103256128e-5,NONE
CHLRE_09g414850v5,249.14234402970308,1.4589481066890095,0.2357170929987772,6.189403102373141,6.0392463060711e-10,1.3717088698680268e-8,NONE
CHLRE_09g415600v5,3198.957739074101,-1.2845282101589592,0.13599330888199115,-9.445525082955477,3.5362679767418464e-21,3.831939271463873e-19,NONE
CHLRE_09g415900v5,320.11428626019824,1.3003250221404137,0.20167971520256367,6.4474754976443185,1.1372855075067749e-10,3.0702773458712312e-9,NONE
CHLRE_09g415950v5,6990.858674954325,-1.338080100556479,0.12692820555057618,-10.542023301694782,5.529623715386758e-26,8.895283345865461e-24,NONE
CHLRE_09g416750v5,1167.641730718618,1.0616159832391932,0.231057452178209,4.594597461502322,4.335854431050705e-6,3.8995200312458334e-5,NONE
CHLRE_09g416850v5,913.0368198998774,-1.3566323864607404,0.21966086854629016,-6.176031240515881,6.573298582517263e-10,1.4715889681721574e-8,NONE
CHLRE_10g417600v5,154.7029049375778,-1.2920510609451616,0.20364412256667164,-6.344651859629061,2.2292899109358255e-10,5.556843413776776e-9,NONE
CHLRE_10g418100v5,561.4229608566152,1.186457637891893,0.22938980317832683,5.172233558130502,2.3131220066372976e-7,2.960947973057292e-6,NONE
CHLRE_10g418650v5,2453.592695826044,-1.0361100629075632,0.16217064430328243,-6.389011200879787,1.6696183084437503e-10,4.320518090374176e-9,NONE
CHLRE_10g419750v5,587.3931505832165,2.2499260985718115,0.5364317712973489,4.194244671844125,2.73782342439955e-5,2.009454219865032e-4,UP
CHLRE_10g420561v5,49.505228671047554,2.251196223364047,0.38942446725896995,5.780828922254097,7.433345137821596e-9,1.3464375993501566e-7,UP
CHLRE_10g420600v5,23.0850017088208,1.2949113562021934,0.5404545644202533,2.3959671014921438,0.01657657807241613,0.04614824696556312,NONE
CHLRE_10g421021v5,258.9644466098943,3.048472960743242,0.31095346147447134,9.803630891542642,1.0860981821668016e-22,1.377843580043152e-20,UP
CHLRE_10g421300v5,876.3486913521848,1.4219877325918848,0.19012475750667876,7.479234957298671,7.475651555716118e-14,3.4108206688711783e-12,NONE
CHLRE_10g421400v5,25.674976921346598,1.309679432741542,0.5101385813811591,2.5673012795771895,0.01024935175969666,0.031169535150712666,NONE
CHLRE_10g421500v5,121.60673745107783,1.1465226563531417,0.2773056068613787,4.134509465314464,3.5571359371695395e-5,2.5138382773366616e-4,NONE
CHLRE_10g422450v5,400.24222403587936,1.3140152070582432,0.16421227125128376,8.001930653815073,1.2248336369564914e-15,6.97529345659456e-14,NONE
CHLRE_10g422850v5,788.7227894391408,-1.1014291130274558,0.2605724641415676,-4.226958963818431,2.36870845323732e-5,1.7684845313069446e-4,NONE
CHLRE_10g422876v5,46.43301448422068,-2.145981533242135,0.41980672626597393,-5.111832181275059,3.190491992263304e-7,3.941760652991021e-6,DOWN
CHLRE_10g423200v5,584.7721842952423,-1.1062643780979189,0.2192346413393825,-5.046029091658854,4.510867538950452e-7,5.34048384505181e-6,NONE
CHLRE_10g423400v5,1155.3311370335591,-1.4705947626194287,0.25006405683047866,-5.880872210340737,4.081101657567445e-9,7.85222074780301e-8,NONE
CHLRE_10g423550v5,1715.0429045518663,-1.3070479510129271,0.24745510882678906,-5.281959856112004,1.2780920777067098e-7,1.7480433910339535e-6,NONE
CHLRE_10g424200v5,70.49779045474317,1.707704703988626,0.32098188893853025,5.320252521523607,1.0362331959297434e-7,1.4501688600258042e-6,NONE
CHLRE_10g424450v5,293.14783302758656,1.0071947797699508,0.31764862299148805,3.1707827670858197,0.0015202878739054505,0.0063446301108372955,NONE
CHLRE_10g424550v5,30219.09895228982,-1.0593308484217545,0.1805830822605195,-5.866168830220226,4.45979697415656e-9,8.509917037486914e-8,NONE
CHLRE_10g425050v5,4708.59948883916,-1.5570827474983961,0.15846811918007608,-9.825842292789485,8.714247377003163e-23,1.1237778187665898e-20,NONE
CHLRE_10g425251v5,225.02618827142294,1.1169314509994606,0.20709425539258539,5.39334830356405,6.91567125268093e-8,1.0057048856182034e-6,NONE
CHLRE_10g425600v5,26.132362075428276,1.8841205277750015,0.4705552643156934,4.0040366576601585,6.227070903662795e-5,4.131259114827987e-4,NONE
CHLRE_10g425675v5,17.474682822560943,1.799609148291858,0.5932285395973108,3.0335849140256297,0.0024166668946557115,0.009338699906936039,NONE
CHLRE_10g425800v5,173.8356551368832,1.2302959120342591,0.22133819411114422,5.55844379671983,2.7219057550316726e-8,4.311940852945606e-7,NONE
CHLRE_10g425850v5,684.5177697324502,1.783114978012502,0.2351059442535573,7.584304104576132,3.342762976356493e-14,1.6198904808405815e-12,NONE
CHLRE_10g425900v5,20844.222882472983,-1.052992498153863,0.14036462288365134,-7.501836834105212,6.292967714456455e-14,2.9126709899699465e-12,NONE
CHLRE_10g426050v5,144.44077863627072,-2.6180171909100864,0.23538117817915039,-11.122457671265005,9.754721779376897e-29,1.9767880343558063e-26,DOWN
CHLRE_10g426152v5,1963.081045968053,-1.0528822964341364,0.24402809037747136,-4.3145946632844625,1.5989600781015972e-5,1.25314781811639e-4,NONE
CHLRE_10g426200v5,28.469780956034327,-1.0577133336798683,0.38812695650432816,-2.725173595789844,0.0064267686612660664,0.021179154844856534,NONE
CHLRE_10g426500v5,7561.255578387338,-1.079942467176932,0.15467367810020777,-6.982070126225836,2.9086186836455082e-12,1.0222091427838853e-10,NONE
CHLRE_10g426650v5,10.080398577506076,1.658410555202207,0.6962271594668761,2.3819963537074686,0.01721906794869961,0.04773251665864429,NONE
CHLRE_10g426800v5,227.12434349866322,-1.2869777915582425,0.2686997171995683,-4.789650711103578,1.670718760969772e-6,1.702801799227454e-5,NONE
CHLRE_10g427896v5,22.593047730060203,-1.4157832415075517,0.4552215406803222,-3.110097205399559,0.001870257844178811,0.007511841287147019,NONE
CHLRE_10g427900v5,416.32440438825483,-1.0226750274033654,0.18971389487479143,-5.39061742461361,7.021601626624721e-8,1.0192099700637408e-6,NONE
CHLRE_10g429000v5,503.4460205539266,-1.138950373377903,0.2531330566532826,-4.4994138198944436,6.814109686800801e-6,5.880938470842904e-5,NONE
CHLRE_10g429450v5,20.381685260516036,-4.2289793881238404,0.7601795208748703,-5.563132486464278,2.6497456311019118e-8,4.206167937712536e-7,DOWN
CHLRE_10g430350v5,1433.7264161910978,-1.064369031437794,0.18763048169167235,-5.672687197951346,1.4057477315199984e-8,2.3662661923018397e-7,NONE
CHLRE_10g431602v5,1.8682880788644962,-4.513067844962438,1.7185157554564856,-2.6261428390359107,0.008635856930276128,0.02699938119415522,DOWN
CHLRE_10g432150v5,19.154634097393533,1.4857269569871707,0.5188179025250431,2.8636771201538394,0.004187546229597695,0.014918372458137543,NONE
CHLRE_10g432250v5,1738.824457278689,1.8138490851639584,0.20975807375348351,8.64733858728923,5.271438779795346e-18,4.398691482349015e-16,NONE
CHLRE_10g433300v5,147.1254588938086,1.1739827014147275,0.27903462049914957,4.207301227763978,2.584385506934008e-5,1.908506930913311e-4,NONE
CHLRE_10g434350v5,499.77073161585196,2.544872854693107,0.5469595871594772,4.652762131676646,3.2751798577346546e-6,3.071139936277177e-5,UP
CHLRE_10g434650v5,839.188815612922,1.2544090457747747,0.2965642796342619,4.229804908810244,2.338940629191058e-5,1.749608321088076e-4,NONE
CHLRE_10g435050v5,193.855255300963,-1.4184150374320466,0.2799005847820953,-5.067567252623975,4.0293216221568495e-7,4.836425737856575e-6,NONE
CHLRE_10g435500v5,22.13289290139608,1.3782475816195492,0.5065575513966252,2.7208114415027382,0.006512189571538424,0.021410915734152037,NONE
CHLRE_10g435600v5,111.17646089118007,1.3673199071367101,0.22748976093981652,6.010467906282784,1.8498862915452453e-9,3.7881398547601064e-8,NONE
CHLRE_10g435650v5,1499.4883416485095,-1.583130663594267,0.2248902590455268,-7.039569745320885,1.9283434183269165e-12,6.933149930777236e-11,NONE
CHLRE_10g435800v5,17661.5678610997,-1.0913664087558612,0.2223872847273216,-4.907503637602444,9.224294513390286e-7,1.005138907730042e-5,NONE
CHLRE_10g436053v5,32.57620410342477,1.4617561548336897,0.43027255571222844,3.397279550897804,6.805940040739999e-4,0.0032546701929422905,NONE
CHLRE_10g436400v5,130.49887205645146,-1.9633531533143314,0.2281602270208077,-8.605150770363135,7.621651038988958e-18,6.22660957132899e-16,NONE
CHLRE_10g436550v5,51267.43473582753,-1.8601866174105162,0.31958927130601894,-5.820554018627604,5.865288246261674e-9,1.0856697247291477e-7,NONE
CHLRE_10g437000v5,171.76269090279368,1.566294996294813,0.2617155105577051,5.984723614420491,2.1675761062572943e-9,4.381199166067205e-8,NONE
CHLRE_10g437300v5,29.153117445034955,1.3953392363194737,0.4999053310942434,2.7912069536550326,0.005251188461019198,0.017929878500162706,NONE
CHLRE_10g437400v5,25.67399034246273,3.393369225107085,0.5664388202160091,5.990707387980643,2.0893025816811488e-9,4.2339581148769673e-8,UP
CHLRE_10g438400v5,78.43099396096284,1.4080692486771849,0.3187235890391195,4.417838205581831,9.969300085850978e-6,8.200366818113794e-5,NONE
CHLRE_10g438850v5,5735.928336047734,-1.0118436980188668,0.18901358525182985,-5.35328556765245,8.637137584404635e-8,1.2296888217796526e-6,NONE
CHLRE_10g438883v5,61.88706232576444,-1.6670863063717927,0.32034799380326856,-5.203985473982959,1.9505926022596106e-7,2.5555874866212397e-6,NONE
CHLRE_10g439100v5,444.6377248181283,1.6968562170099455,0.2440914308298848,6.951723832503319,3.6084929501831226e-12,1.256850982023604e-10,NONE
CHLRE_10g439150v5,1013.6503380657274,1.1946025486265182,0.21754689284271017,5.491241603207979,3.991179289966055e-8,6.111713605557441e-7,NONE
CHLRE_10g439700v5,1521.7763409913161,-1.4265503178845946,0.2436045277195116,-5.856009045641127,4.74122406002018e-9,8.9893147305656e-8,NONE
CHLRE_10g439800v5,61.219810017965564,1.0545392833349312,0.32848455014116285,3.210316232169074,0.00132589017345202,0.005641993527828012,NONE
CHLRE_10g440050v5,6050.314341605412,-1.1929882320364402,0.16753301887489802,-7.120914074420641,1.0721361927303306e-12,4.0605857163505045e-11,NONE
CHLRE_10g440200v5,346.36554779930225,1.3310208637451666,0.25025320395799316,5.318696594863929,1.0451325042322622e-7,1.4613125086057543e-6,NONE
CHLRE_10g441250v5,502.5960940235718,1.2124812596699324,0.22141815777818247,5.475979349826407,4.3509843078896967e-8,6.62368381856691e-7,NONE
